# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
pair_birth_id,src,tar,du,dv,n_syn,n_syn_json,sign,provenance,json_index,json_offset_order
77,C2,Am,0,0,8.0,8,-1,in_json,139,0
84,C2,Mi1,0,0,10.727272987365723,10.727272727272727,-1,in_json,140,0
85,C2,T1,0,0,3.454545497894287,3.4545454545454546,-1,in_json,141,0
86,C2,T2,-1,1,1.6666666269302368,1.6666666666666667,-1,in_json,142,0
87,C2,T4a,-4,2,1.2000000476837158,1.2,-1,in_json,143,0
88,C2,Tm1,0,0,5.400000095367432,5.4,-1,in_json,144,0
89,C2,Tm9,0,0,3.3333332538604736,3.3333333333333335,-1,in_json,145,0
90,C2,TmY14,1,0,1.5,1.5,-1,in_json,146,0
101,C3,R3,-2,1,1.0,1,-1,in_json,147,0
93,C3,L1,0,0,6.0,6,1,in_json,148,0
94,C3,L2,0,0,56.125,56.125,1,in_json,149,0
95,C3,L3,0,0,1.0,1,-1,in_json,150,0
96,C3,L5,0,0,9.333333015441895,9.333333333333334,-1,in_json,151,0
97,C3,Lawf2,0,1,5.0,5,-1,in_json,152,0
97,C3,Lawf2,-1,1,5.0,5,-1,in_json,152,1
97,C3,Lawf2,0,0,5.0,5,-1,in_json,152,2
97,C3,Lawf2,-2,1,5.0,5,-1,in_json,152,3
97,C3,Lawf2,-1,0,5.0,5,-1,in_json,152,4
97,C3,Lawf2,-2,0,5.0,5,-1,in_json,152,5
97,C3,Lawf2,-1,2,5.0,5,-1,in_json,152,6
97,C3,Lawf2,-2,2,5.0,5,-1,in_json,152,7
97,C3,Lawf2,2,-1,5.0,5,-1,in_json,152,8
97,C3,Lawf2,2,-2,5.0,5,-1,in_json,152,9
97,C3,Lawf2,2,0,5.0,5,-1,in_json,152,10
97,C3,Lawf2,1,1,5.0,5,-1,in_json,152,11
97,C3,Lawf2,1,-2,5.0,5,-1,in_json,152,12
97,C3,Lawf2,0,-2,5.0,5,-1,in_json,152,13
97,C3,Lawf2,-1,-1,5.0,5,-1,in_json,152,14
97,C3,Lawf2,0,-1,5.0,5,-1,in_json,152,15
97,C3,Lawf2,1,0,5.0,5,-1,in_json,152,16
97,C3,Lawf2,1,-1,5.0,5,-1,in_json,152,17
97,C3,Lawf2,0,2,5.0,5,-1,in_json,152,18
91,C3,Am,0,0,22.0,22,-1,in_json,153,0
92,C3,CT1(M10),0,0,1.1304347515106201,1.1304347826086956,-1,in_json,154,0
98,C3,Mi1,0,0,3.9200000762939453,3.92,-1,in_json,155,0
99,C3,Mi4,0,0,2.119999885559082,2.12,-1,in_json,156,0
100,C3,Mi9,0,0,11.727272987365723,11.727272727272727,-1,in_json,157,0
102,C3,T1,0,0,128.60000610351562,128.6,-1,in_json,158,0
103,C3,T2,0,1,3.555555582046509,3.5555555555555554,-1,in_json,159,0
103,C3,T2,-1,1,3.0,3,-1,in_json,159,1
103,C3,T2,-1,2,2.8333332538604736,2.8333333333333335,-1,in_json,159,2
103,C3,T2,0,0,4.400000095367432,4.4,-1,in_json,159,3
104,C3,T4a,0,1,2.3043477535247803,2.3043478260869565,-1,in_json,160,0
104,C3,T4a,-1,1,7.400000095367432,7.4,-1,in_json,160,1
105,C3,T4b,0,-1,2.7200000286102295,2.72,-1,in_json,161,0
105,C3,T4b,1,-1,2.5,2.5,-1,in_json,161,1
106,C3,T4c,1,0,2.4285714626312256,2.4285714285714284,-1,in_json,162,0
106,C3,T4c,1,-1,1.7777777910232544,1.7777777777777777,-1,in_json,162,1
107,C3,T4d,-1,0,4.5,4.5,-1,in_json,163,0
107,C3,T4d,1,1,1.0,1,-1,in_json,163,1
107,C3,T4d,-1,1,1.0,1,-1,in_json,163,2
107,C3,T4d,0,1,1.0,,-1,hull_filled,163,
108,C3,Tm1,0,0,16.090909957885742,16.09090909090909,-1,in_json,164,0
109,C3,Tm2,0,0,1.5199999809265137,1.52,-1,in_json,165,0
111,C3,Tm4,-1,0,1.1428571939468384,1.1428571428571428,-1,in_json,166,0
111,C3,Tm4,0,1,7.666666507720947,7.666666666666667,-1,in_json,166,1
111,C3,Tm4,-1,1,7.111111164093018,7.111111111111111,-1,in_json,166,2
111,C3,Tm4,-1,2,3.0,3,-1,in_json,166,3
111,C3,Tm4,0,2,1.0,1,-1,in_json,166,4
111,C3,Tm4,0,0,3.555555582046509,3.5555555555555554,-1,in_json,166,5
112,C3,Tm9,0,0,2.444444417953491,2.4444444444444446,-1,in_json,167,0
110,C3,Tm20,0,0,6.800000190734863,6.8,-1,in_json,168,0
113,CT1(Lo1),T5a,0,1,6.12863302230835,6.12863283450829,-1,in_json,169,0
113,CT1(Lo1),T5a,-1,1,9.382027626037598,9.382027419272763,-1,in_json,169,1
113,CT1(Lo1),T5a,-1,2,4.881271839141846,4.881271821858781,-1,in_json,169,2
113,CT1(Lo1),T5a,0,2,2.5690903663635254,2.5690904325572537,-1,in_json,169,3
113,CT1(Lo1),T5a,-6,4,5.769749164581299,5.769748929784831,-1,in_json,169,4
113,CT1(Lo1),T5a,-4,4,2.3228859901428223,2.3228859327705167,-1,in_json,169,5
113,CT1(Lo1),T5a,-2,3,2.124316692352295,2.124316651420779,-1,in_json,169,6
113,CT1(Lo1),T5a,0,0,1.822026014328003,1.8220259778267889,-1,in_json,169,7
113,CT1(Lo1),T5a,-5,4,1.0,,-1,hull_filled,169,
113,CT1(Lo1),T5a,-4,3,1.0,,-1,hull_filled,169,
113,CT1(Lo1),T5a,-3,2,1.0,,-1,hull_filled,169,
113,CT1(Lo1),T5a,-3,3,1.0,,-1,hull_filled,169,
113,CT1(Lo1),T5a,-2,2,1.0,,-1,hull_filled,169,
114,CT1(Lo1),T5b,0,-1,8.783177375793457,8.783177164368235,-1,in_json,170,0
114,CT1(Lo1),T5b,0,-2,5.060619831085205,5.060619655251229,-1,in_json,170,1
114,CT1(Lo1),T5b,1,-2,2.6499245166778564,2.6499244740224617,-1,in_json,170,2
114,CT1(Lo1),T5b,1,-1,7.229456424713135,7.229456650358899,-1,in_json,170,3
114,CT1(Lo1),T5b,-3,-3,4.554557800292969,4.554557689726106,-1,in_json,170,4
114,CT1(Lo1),T5b,0,0,2.722264289855957,2.7222643662730746,-1,in_json,170,5
114,CT1(Lo1),T5b,-2,-2,1.0,,-1,hull_filled,170,
114,CT1(Lo1),T5b,-1,-2,1.0,,-1,hull_filled,170,
114,CT1(Lo1),T5b,-1,-1,1.0,,-1,hull_filled,170,
115,CT1(Lo1),T5c,-1,1,6.497471809387207,6.4974719178290155,-1,in_json,171,0
115,CT1(Lo1),T5c,1,0,21.696697235107422,21.69669664893563,-1,in_json,171,1
115,CT1(Lo1),T5c,1,-1,10.805831909179688,10.805831433235351,-1,in_json,171,2
115,CT1(Lo1),T5c,0,0,1.0,,-1,hull_filled,171,
116,CT1(Lo1),T5d,-1,0,21.430313110351562,21.430312880942704,-1,in_json,172,0
116,CT1(Lo1),T5d,-1,1,6.509549140930176,6.509548963835838,-1,in_json,172,1
116,CT1(Lo1),T5d,0,-1,7.281592845916748,7.2815928484355945,-1,in_json,172,2
116,CT1(Lo1),T5d,0,0,4.778545379638672,4.778545306785859,-1,in_json,172,3
117,CT1(Lo1),Tm1,0,0,2.799999952316284,2.8,-1,in_json,173,0
118,CT1(Lo1),Tm9,0,0,19.68000030517578,19.68,-1,in_json,174,0
119,CT1(M10),C3,0,0,1.1739130020141602,1.173913043478261,-1,in_json,175,0
120,CT1(M10),Mi1,0,0,7.0638298988342285,7.0638297872340425,-1,in_json,176,0
121,CT1(M10),T4a,-1,0,1.7142857313156128,1.7142857142857144,-1,in_json,177,0
121,CT1(M10),T4a,-2,0,1.0,1.0000000000000002,-1,in_json,177,1
121,CT1(M10),T4a,0,1,3.0,3.000000000000001,-1,in_json,177,2
121,CT1(M10),T4a,-1,1,9.285714149475098,9.285714285714288,-1,in_json,177,3
121,CT1(M10),T4a,1,0,1.6666666269302368,1.666666666666667,-1,in_json,177,4
121,CT1(M10),T4a,0,0,1.3050847053527832,1.3050847457627122,-1,in_json,177,5
122,CT1(M10),T4b,-1,0,1.2999999523162842,1.3,-1,in_json,178,0
122,CT1(M10),T4b,0,-1,6.55555534362793,6.555555555555556,-1,in_json,178,1
122,CT1(M10),T4b,1,-1,2.7142856121063232,2.7142857142857144,-1,in_json,178,2
122,CT1(M10),T4b,0,0,1.5555555820465088,1.5555555555555556,-1,in_json,178,3
123,CT1(M10),T4c,1,1,2.0,1.9999999999999998,-1,in_json,179,0
123,CT1(M10),T4c,0,1,1.0,0.9999999999999999,-1,in_json,179,1
123,CT1(M10),T4c,-1,1,1.0,0.9999999999999999,-1,in_json,179,2
123,CT1(M10),T4c,1,0,7.142857074737549,7.142857142857142,-1,in_json,179,3
123,CT1(M10),T4c,1,-1,2.2857143878936768,2.2857142857142856,-1,in_json,179,4
123,CT1(M10),T4c,0,0,1.0909091234207153,1.0909090909090906,-1,in_json,179,5
124,CT1(M10),T4d,-1,0,9.125,9.125,-1,in_json,180,0
124,CT1(M10),T4d,-2,0,1.0,0.9999999999999999,-1,in_json,180,1
124,CT1(M10),T4d,1,1,2.75,2.75,-1,in_json,180,2
124,CT1(M10),T4d,0,1,1.0,0.9999999999999999,-1,in_json,180,3
124,CT1(M10),T4d,-1,1,1.1111111640930176,1.1111111111111112,-1,in_json,180,4
124,CT1(M10),T4d,0,-1,1.3333333730697632,1.3333333333333333,-1,in_json,180,5
124,CT1(M10),T4d,0,0,1.8888888359069824,1.8888888888888886,-1,in_json,180,6
206,Mi1,L1,0,0,26.285715103149414,26.285714285714285,1,in_json,181,0
207,Mi1,L5,0,0,4.92307710647583,4.923076923076923,1,in_json,182,0
203,Mi1,C2,0,1,2.777777671813965,2.7777777777777777,1,in_json,183,0
203,Mi1,C2,-1,1,2.454545497894287,2.4545454545454546,1,in_json,183,1
203,Mi1,C2,2,-2,1.600000023841858,1.6,1,in_json,183,2
203,Mi1,C2,-1,2,1.4444444179534912,1.4444444444444444,1,in_json,183,3
203,Mi1,C2,1,0,3.6666667461395264,3.6666666666666665,1,in_json,183,4
203,Mi1,C2,1,-2,2.200000047683716,2.2,1,in_json,183,5
203,Mi1,C2,1,-1,2.6666667461395264,2.6666666666666665,1,in_json,183,6
203,Mi1,C2,-1,3,1.1666666269302368,1.1666666666666667,1,in_json,183,7
203,Mi1,C2,0,0,4.909090995788574,4.909090909090909,1,in_json,183,8
203,Mi1,C2,2,-4,2.3333332538604736,2.3333333333333335,1,in_json,183,9
203,Mi1,C2,2,-3,1.5,1.5,1,in_json,183,10
203,Mi1,C2,2,-1,1.6666666269302368,1.6666666666666667,1,in_json,183,11
203,Mi1,C2,1,2,1.25,1.25,1,in_json,183,12
203,Mi1,C2,0,2,1.0,,1,hull_filled,183,
203,Mi1,C2,1,1,1.0,,1,hull_filled,183,
204,Mi1,C3,0,0,8.960000038146973,8.96,1,in_json,184,0
205,Mi1,CT1(M10),0,0,4.319149017333984,4.319148936170213,1,in_json,185,0
213,Mi1,Mi2,-1,0,4.5,4.5,1,in_json,186,0
213,Mi1,Mi2,0,1,2.799999952316284,2.8,1,in_json,186,1
213,Mi1,Mi2,-1,1,2.1666667461395264,2.1666666666666665,1,in_json,186,2
213,Mi1,Mi2,-1,2,1.0,1,1,in_json,186,3
213,Mi1,Mi2,0,-1,2.0,2,1,in_json,186,4
213,Mi1,Mi2,0,0,9.166666984558105,9.166666666666666,1,in_json,186,5
214,Mi1,Mi4,0,0,11.833333015441895,11.833333333333334,1,in_json,187,0
215,Mi1,Mi9,0,0,10.5600004196167,10.56,1,in_json,188,0
208,Mi1,Mi10,-1,0,1.0,1,1,in_json,189,0
208,Mi1,Mi10,1,0,1.0,1,1,in_json,189,1
209,Mi1,Mi12,0,1,1.125,1.125,1,in_json,190,0
210,Mi1,Mi13,0,-1,1.0,1,1,in_json,191,0
211,Mi1,Mi14,0,1,1.6666666269302368,1.6666666666666667,1,in_json,192,0
211,Mi1,Mi14,0,0,2.3333332538604736,2.3333333333333335,1,in_json,192,1
212,Mi1,Mi15,0,0,3.875,3.875,1,in_json,193,0
216,Mi1,T2,0,1,5.5,5.5,1,in_json,194,0
216,Mi1,T2,-1,1,4.454545497894287,4.454545454545454,1,in_json,194,1
216,Mi1,T2,-1,2,1.2000000476837158,1.2,1,in_json,194,2
216,Mi1,T2,0,0,4.7272725105285645,4.7272727272727275,1,in_json,194,3
217,Mi1,T2a,0,1,10.5,10.5,1,in_json,195,0
217,Mi1,T2a,-1,1,4.5,4.5,1,in_json,195,1
217,Mi1,T2a,-1,2,3.700000047683716,3.7,1,in_json,195,2
217,Mi1,T2a,0,0,3.3333332538604736,3.3333333333333335,1,in_json,195,3
218,Mi1,T3,-1,0,7.375,7.375,1,in_json,196,0
218,Mi1,T3,0,1,2.0,2,1,in_json,196,1
218,Mi1,T3,-1,1,4.777777671813965,4.777777777777778,1,in_json,196,2
218,Mi1,T3,2,-1,3.5999999046325684,3.6,1,in_json,196,3
218,Mi1,T3,1,0,6.142857074737549,6.142857142857143,1,in_json,196,4
218,Mi1,T3,0,-1,1.2999999523162842,1.3,1,in_json,196,5
218,Mi1,T3,1,-1,2.75,2.75,1,in_json,196,6
218,Mi1,T3,0,0,22.0,22,1,in_json,196,7
219,Mi1,T4a,-1,0,13.736448287963867,13.736448168879368,1,in_json,197,0
219,Mi1,T4a,1,1,0.8618947863578796,0.8618947870669407,1,in_json,197,1
219,Mi1,T4a,0,1,3.453104019165039,3.4531041148515254,1,in_json,197,2
219,Mi1,T4a,-1,1,3.6710333824157715,3.6710333523221546,1,in_json,197,3
219,Mi1,T4a,2,-1,0.8978070616722107,0.8978070698613966,1,in_json,197,4
219,Mi1,T4a,1,0,4.5146870613098145,4.514686979874451,1,in_json,197,5
219,Mi1,T4a,0,-1,1.4364913702011108,1.4364913117782345,1,in_json,197,6
219,Mi1,T4a,1,-1,0.7182456851005554,0.7182456558891173,1,in_json,197,7
219,Mi1,T4a,0,0,20.749319076538086,20.74931894790783,1,in_json,197,8
219,Mi1,T4a,2,0,1.4364913702011108,1.4364913117782345,1,in_json,197,9
219,Mi1,T4a,-4,1,1.8355166912078857,1.8355166761610773,1,in_json,197,10
219,Mi1,T4a,2,2,0.8208521604537964,0.8208521781589911,1,in_json,197,11
219,Mi1,T4a,1,3,3.9104485511779785,3.9104485709518606,1,in_json,197,12
219,Mi1,T4a,1,4,0.9576608538627625,0.957660874518823,1,in_json,197,13
219,Mi1,T4a,-3,1,1.0,,1,hull_filled,197,
219,Mi1,T4a,-2,0,1.0,,1,hull_filled,197,
219,Mi1,T4a,-2,1,1.0,,1,hull_filled,197,
219,Mi1,T4a,-2,2,1.0,,1,hull_filled,197,
219,Mi1,T4a,-1,2,1.0,,1,hull_filled,197,
219,Mi1,T4a,0,2,1.0,,1,hull_filled,197,
219,Mi1,T4a,0,3,1.0,,1,hull_filled,197,
219,Mi1,T4a,1,2,1.0,,1,hull_filled,197,
219,Mi1,T4a,2,1,1.0,,1,hull_filled,197,
220,Mi1,T4b,-1,0,4.06332540512085,4.0633254409708615,1,in_json,198,0
220,Mi1,T4b,0,1,4.113490104675293,4.113489952587785,1,in_json,198,1
220,Mi1,T4b,-1,1,5.3274712562561035,5.327471133717352,1,in_json,198,2
220,Mi1,T4b,-2,1,1.5479334592819214,1.5479335013222328,1,in_json,198,3
220,Mi1,T4b,2,-3,1.0207387208938599,1.0207387581182839,1,in_json,198,4
220,Mi1,T4b,1,0,3.724714994430542,3.724714987556623,1,in_json,198,5
220,Mi1,T4b,0,-1,3.3108577728271484,3.310857766716998,1,in_json,198,6
220,Mi1,T4b,1,-1,3.611844778060913,3.6118448364185434,1,in_json,198,7
220,Mi1,T4b,0,0,23.17600440979004,23.176004367018987,1,in_json,198,8
220,Mi1,T4b,1,2,1.1036192178726196,1.1036192555723328,1,in_json,198,9
220,Mi1,T4b,1,-2,1.0,,1,hull_filled,198,
220,Mi1,T4b,1,1,1.0,,1,hull_filled,198,
221,Mi1,T4c,-1,0,2.9245340824127197,2.9245341716534643,1,in_json,199,0
221,Mi1,T4c,1,1,1.698116660118103,1.6981166157987857,1,in_json,199,1
221,Mi1,T4c,0,1,7.756828784942627,7.756828985747539,1,in_json,199,2
221,Mi1,T4c,-1,1,3.490572929382324,3.490573043586393,1,in_json,199,3
221,Mi1,T4c,-2,1,5.660388946533203,5.660388719329286,1,in_json,199,4
221,Mi1,T4c,1,0,4.952840328216553,4.952840129413125,1,in_json,199,5
221,Mi1,T4c,0,-1,4.245291709899902,4.245291539496964,1,in_json,199,6
221,Mi1,T4c,0,2,2.264155387878418,2.2641554877317143,1,in_json,199,7
221,Mi1,T4c,1,-1,7.510900497436523,7.510900416033091,1,in_json,199,8
221,Mi1,T4c,0,0,20.39191246032715,20.39191320681448,1,in_json,199,9
221,Mi1,T4c,2,0,1.0613229274749756,1.061322884874241,1,in_json,199,10
221,Mi1,T4c,-3,1,1.886796236038208,1.8867962397764286,1,in_json,199,11
221,Mi1,T4c,3,-2,0.943398118019104,0.9433981198882143,1,in_json,199,12
221,Mi1,T4c,-4,2,1.2129404544830322,1.2129404398562755,1,in_json,199,13
221,Mi1,T4c,-3,2,1.0,,1,hull_filled,199,
221,Mi1,T4c,-2,2,1.0,,1,hull_filled,199,
221,Mi1,T4c,-1,2,1.0,,1,hull_filled,199,
221,Mi1,T4c,2,-1,1.0,,1,hull_filled,199,
222,Mi1,T4d,-1,0,5.828821182250977,5.82882112662677,1,in_json,200,0
222,Mi1,T4d,1,1,4.035337924957275,4.0353377030493025,1,in_json,200,1
222,Mi1,T4d,0,1,3.7831292152404785,3.783129096608721,1,in_json,200,2
222,Mi1,T4d,-1,1,5.268357753753662,5.2683575567588115,1,in_json,200,3
222,Mi1,T4d,1,0,2.8583641052246094,2.8583642063265895,1,in_json,200,4
222,Mi1,T4d,0,-1,6.053006649017334,6.053006554573954,1,in_json,200,5
222,Mi1,T4d,1,-1,5.044172286987305,5.044172128811628,1,in_json,200,6
222,Mi1,T4d,0,0,26.12881088256836,26.128811627244232,1,in_json,200,7
223,Mi1,Tm1,0,0,4.42307710647583,4.423076923076923,1,in_json,201,0
225,Mi1,Tm3,-1,0,2.866666555404663,2.8666666666666667,1,in_json,202,0
225,Mi1,Tm3,0,1,7.0,7,1,in_json,202,1
225,Mi1,Tm3,-1,1,6.5625,6.5625,1,in_json,202,2
225,Mi1,Tm3,-1,-1,1.2000000476837158,1.2,1,in_json,202,3
225,Mi1,Tm3,-1,2,2.461538553237915,2.4615384615384617,1,in_json,202,4
225,Mi1,Tm3,1,0,4.0,4,1,in_json,202,5
225,Mi1,Tm3,0,-1,3.9285714626312256,3.9285714285714284,1,in_json,202,6
225,Mi1,Tm3,1,-1,3.9166667461395264,3.9166666666666665,1,in_json,202,7
225,Mi1,Tm3,0,0,7.625,7.625,1,in_json,202,8
224,Mi1,Tm20,0,0,2.200000047683716,2.2,1,in_json,203,0
230,Mi1,TmY3,-1,0,4.142857074737549,4.142857142857143,1,in_json,204,0
230,Mi1,TmY3,0,1,2.6666667461395264,2.6666666666666665,1,in_json,204,1
230,Mi1,TmY3,-1,1,3.5714285373687744,3.5714285714285716,1,in_json,204,2
230,Mi1,TmY3,1,0,3.5,3.5,1,in_json,204,3
230,Mi1,TmY3,0,-1,2.0,2,1,in_json,204,4
230,Mi1,TmY3,1,-1,1.2000000476837158,1.2,1,in_json,204,5
230,Mi1,TmY3,0,0,6.285714149475098,6.285714285714286,1,in_json,204,6
230,Mi1,TmY3,2,-1,1.625,1.625,1,in_json,204,7
231,Mi1,TmY9,0,1,1.25,1.25,1,in_json,205,0
231,Mi1,TmY9,0,0,1.1428571939468384,1.1428571428571428,1,in_json,205,1
226,Mi1,TmY13,-1,0,1.3333333730697632,1.3333333333333333,1,in_json,206,0
227,Mi1,TmY14,-1,1,1.600000023841858,1.6,1,in_json,207,0
227,Mi1,TmY14,1,0,1.5,1.5,1,in_json,207,1
227,Mi1,TmY14,0,0,1.8333333730697632,1.8333333333333333,1,in_json,207,2
228,Mi1,TmY15,-1,0,1.0,1,1,in_json,208,0
228,Mi1,TmY15,0,1,2.0,2,1,in_json,208,1
228,Mi1,TmY15,-1,1,1.5,1.5,1,in_json,208,2
228,Mi1,TmY15,-1,2,2.3333332538604736,2.3333333333333335,1,in_json,208,3
228,Mi1,TmY15,1,0,1.5,1.5,1,in_json,208,4
228,Mi1,TmY15,1,-1,1.25,1.25,1,in_json,208,5
228,Mi1,TmY15,0,0,1.25,1.25,1,in_json,208,6
228,Mi1,TmY15,3,-4,1.3333333730697632,1.3333333333333333,1,in_json,208,7
228,Mi1,TmY15,2,0,1.0,1,1,in_json,208,8
228,Mi1,TmY15,0,-1,1.0,,1,hull_filled,208,
228,Mi1,TmY15,1,-2,1.0,,1,hull_filled,208,
228,Mi1,TmY15,2,-3,1.0,,1,hull_filled,208,
228,Mi1,TmY15,2,-2,1.0,,1,hull_filled,208,
228,Mi1,TmY15,2,-1,1.0,,1,hull_filled,208,
229,Mi1,TmY18,-1,0,4.0,4,1,in_json,209,0
229,Mi1,TmY18,0,1,4.0,4,1,in_json,209,1
229,Mi1,TmY18,-1,1,5.545454502105713,5.545454545454546,1,in_json,209,2
229,Mi1,TmY18,2,-3,1.0,1,1,in_json,209,3
229,Mi1,TmY18,-1,-1,2.25,2.25,1,in_json,209,4
229,Mi1,TmY18,2,-1,1.5,1.5,1,in_json,209,5
229,Mi1,TmY18,1,0,5.0,5,1,in_json,209,6
229,Mi1,TmY18,0,-1,3.5,3.5,1,in_json,209,7
229,Mi1,TmY18,0,-2,1.75,1.75,1,in_json,209,8
229,Mi1,TmY18,1,-2,2.125,2.125,1,in_json,209,9
229,Mi1,TmY18,1,-1,1.899999976158142,1.9,1,in_json,209,10
229,Mi1,TmY18,-2,3,1.1428571939468384,1.1428571428571428,1,in_json,209,11
229,Mi1,TmY18,0,0,12.615385055541992,12.615384615384615,1,in_json,209,12
229,Mi1,TmY18,2,0,1.2000000476837158,1.2,1,in_json,209,13
229,Mi1,TmY18,-1,2,1.0,,1,hull_filled,209,
229,Mi1,TmY18,2,-2,1.0,,1,hull_filled,209,
265,Mi2,Mi1,1,-1,1.3333333730697632,1.3333333333333333,-1,in_json,210,0
265,Mi2,Mi1,0,0,1.1666666269302368,1.1666666666666667,-1,in_json,210,1
266,Mi2,T2,-1,0,1.0,1,-1,in_json,211,0
266,Mi2,T2,0,1,4.5,4.5,-1,in_json,211,1
266,Mi2,T2,-1,1,2.5,2.5,-1,in_json,211,2
266,Mi2,T2,-1,2,1.25,1.25,-1,in_json,211,3
266,Mi2,T2,1,0,1.25,1.25,-1,in_json,211,4
266,Mi2,T2,0,0,5.199999809265137,5.2,-1,in_json,211,5
267,Mi2,T2a,0,1,3.1666667461395264,3.1666666666666665,-1,in_json,212,0
267,Mi2,T2a,1,0,1.3333333730697632,1.3333333333333333,-1,in_json,212,1
267,Mi2,T2a,0,0,1.4285714626312256,1.4285714285714286,-1,in_json,212,2
268,Mi2,T3,1,0,1.7999999523162842,1.8,-1,in_json,213,0
268,Mi2,T3,0,-1,1.25,1.25,-1,in_json,213,1
268,Mi2,T3,1,-1,1.0,1,-1,in_json,213,2
268,Mi2,T3,0,0,3.8333332538604736,3.8333333333333335,-1,in_json,213,3
269,Mi2,Tm1,0,1,1.2000000476837158,1.2,-1,in_json,214,0
269,Mi2,Tm1,0,-1,1.0,1,-1,in_json,214,1
270,Mi2,TmY18,0,1,1.0,1,-1,in_json,215,0
270,Mi2,TmY18,1,-2,1.6666666269302368,1.6666666666666667,-1,in_json,215,1
270,Mi2,TmY18,0,0,1.8333333730697632,1.8333333333333333,-1,in_json,215,2
271,Mi3,T2,0,1,1.0,1,-1,in_json,216,0
272,Mi3,Tm5b,1,1,2.3333332538604736,2.3333333333333335,-1,in_json,217,0
274,Mi4,L2,0,0,5.4285712242126465,5.428571428571429,-1,in_json,218,0
273,Mi4,C3,0,0,1.2400000095367432,1.24,-1,in_json,219,0
275,Mi4,Mi1,0,0,3.9166667461395264,3.9166666666666665,-1,in_json,220,0
276,Mi4,Mi4,0,1,1.6842105388641357,1.6842105263157894,-1,in_json,221,0
276,Mi4,Mi4,-1,1,1.4500000476837158,1.45,-1,in_json,221,1
276,Mi4,Mi4,0,-1,1.9473683834075928,1.9473684210526316,-1,in_json,221,2
276,Mi4,Mi4,1,-1,1.5499999523162842,1.55,-1,in_json,221,3
276,Mi4,Mi4,0,0,1.0,,-1,hull_filled,221,
277,Mi4,Mi9,0,0,42.5,42.5,-1,in_json,222,0
278,Mi4,T1,0,0,1.0,1,-1,in_json,223,0
279,Mi4,T4a,1,1,1.3533281087875366,1.3533281575613942,-1,in_json,224,0
279,Mi4,T4a,0,1,3.5671966075897217,3.567196502267805,-1,in_json,224,1
279,Mi4,T4a,-1,1,7.823928356170654,7.82392841090181,-1,in_json,224,2
279,Mi4,T4a,0,4,0.8458300828933716,0.8458300984758713,-1,in_json,224,3
279,Mi4,T4a,1,4,1.4097168445587158,1.409716830793119,-1,in_json,224,4
279,Mi4,T4a,0,2,1.0,,-1,hull_filled,224,
279,Mi4,T4a,0,3,1.0,,-1,hull_filled,224,
279,Mi4,T4a,1,2,1.0,,-1,hull_filled,224,
279,Mi4,T4a,1,3,1.0,,-1,hull_filled,224,
280,Mi4,T4b,-1,0,1.399999976158142,1.4,-1,in_json,225,0
280,Mi4,T4b,1,0,1.25,1.25,-1,in_json,225,1
280,Mi4,T4b,0,-1,6.090909004211426,6.090909090909091,-1,in_json,225,2
280,Mi4,T4b,1,-1,5.75,5.75,-1,in_json,225,3
280,Mi4,T4b,0,0,1.3636363744735718,1.3636363636363635,-1,in_json,225,4
281,Mi4,T4c,1,1,1.2000000476837158,1.2,-1,in_json,226,0
281,Mi4,T4c,2,-1,1.399999976158142,1.4,-1,in_json,226,1
281,Mi4,T4c,1,0,3.375,3.375,-1,in_json,226,2
281,Mi4,T4c,1,-1,3.777777671813965,3.7777777777777777,-1,in_json,226,3
281,Mi4,T4c,0,0,1.9166666269302368,1.9166666666666667,-1,in_json,226,4
282,Mi4,T4d,-1,0,6.111111164093018,6.111111111111111,-1,in_json,227,0
282,Mi4,T4d,1,1,1.25,1.25,-1,in_json,227,1
282,Mi4,T4d,1,0,1.3333333730697632,1.3333333333333333,-1,in_json,227,2
282,Mi4,T4d,0,-1,1.2222222089767456,1.2222222222222223,-1,in_json,227,3
282,Mi4,T4d,0,0,1.0,,-1,hull_filled,227,
283,Mi4,Tm1,0,0,5.5217390060424805,5.521739130434782,-1,in_json,228,0
285,Mi4,Tm2,0,0,5.416666507720947,5.416666666666667,-1,in_json,229,0
288,Mi4,Tm5Y,0,0,2.375,2.375,-1,in_json,230,0
289,Mi4,Tm5a,1,0,1.0,1,-1,in_json,231,0
289,Mi4,Tm5a,0,-1,1.25,1.25,-1,in_json,231,1
289,Mi4,Tm5a,0,0,1.0,1,-1,in_json,231,2
290,Mi4,Tm5b,0,0,1.3333333730697632,1.3333333333333333,-1,in_json,232,0
291,Mi4,Tm5c,0,0,1.25,1.25,-1,in_json,233,0
292,Mi4,Tm9,0,0,10.666666984558105,10.666666666666666,-1,in_json,234,0
284,Mi4,Tm16,-1,0,3.5714285373687744,3.5714285714285716,-1,in_json,235,0
284,Mi4,Tm16,1,1,1.3333333730697632,1.3333333333333333,-1,in_json,235,1
